term_ID,description,frequency,plot_X,plot_Y,plot_size,log10 p-value,uniqueness,dispensability,representative,eliminated
GO:0000245,"spliceosomal complex assembly",0.043%,null,null,3.744,-0.4017,0.706,0.741,6397,1
GO:0006379,"mRNA cleavage",0.046%,null,null,3.775,-0.4089,0.827,0.745,6397,1
GO:0000956,"nuclear-transcribed mRNA catabolic process",0.137%,null,null,4.244,-0.4098,0.767,0.871,6397,1
GO:0000387,"spliceosomal snRNP assembly",0.052%,null,null,3.827,-0.6975,0.703,0.752,6397,1
GO:0000398,"mRNA splicing, via spliceosome",0.315%,null,null,4.607,-0.4049,0.785,0.876,6397,1
GO:0000027,"ribosomal large subunit assembly",0.079%,null,null,4.005,-0.4018,0.805,0.761,6397,1
GO:0042256,"mature ribosome assembly",0.051%,null,null,3.819,-0.4018,0.806,0.870,6397,1
GO:0006402,"mRNA catabolic process",0.232%,null,null,4.475,-0.6038,0.759,0.852,6397,1
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",0.030%,null,null,3.588,-0.6027,0.788,0.721,6397,1
GO:0030010,"establishment of cell polarity",0.052%,-0.326, 2.406,3.823,-0.6029,0.863,0.139,30010,0
GO:0090162,"establishment of epithelial cell polarity",0.008%,null,null,3.027,-0.4018,0.877,0.815,30010,1
GO:0007163,"establishment or maintenance of cell polarity",0.099%,-0.421, 3.097,4.102,-0.4021,0.861,0.146,7163,0
GO:0046854,"phosphatidylinositol phosphorylation",0.173%,-2.315, 3.789,4.347,-1.8091,0.768,0.153,46854,0
GO:0016255,"attachment of GPI anchor to protein",0.027%,null,null,3.545,-0.4089,0.697,0.778,46854,1
GO:0045017,"glycerolipid biosynthetic process",0.300%,null,null,4.585,-0.6032,0.757,0.838,46854,1
GO:0046488,"phosphatidylinositol metabolic process",0.339%,null,null,4.638,-0.4030,0.761,0.887,46854,1
GO:0046856,"phosphatidylinositol dephosphorylation",0.048%,null,null,3.794,-1.4067,0.787,0.810,46854,1
GO:0032049,"cardiolipin biosynthetic process",0.029%,null,null,3.565,-0.4018,0.770,0.715,46854,1
GO:0006635,"fatty acid beta-oxidation",0.080%,null,null,4.011,-0.5494,0.731,0.824,46854,1
GO:0009395,"phospholipid catabolic process",0.043%,null,null,3.740,-0.4090,0.753,0.848,46854,1
GO:0006629,"lipid metabolic process",3.522%,-2.674, 2.118,5.655,-1.4571,0.844,0.162,6629,0
GO:0007059,"chromosome segregation",0.476%,-0.856, 3.522,4.786,-0.8065,0.844,0.167,7059,0
GO:0009072,"aromatic amino acid family metabolic process",0.719%,-5.722, 3.523,4.965,-1.4077,0.724,0.190,9072,0
GO:0051301,"cell division",1.230%,-1.078, 4.679,5.198,-0.6999,0.832,0.200,51301,0
GO:0006270,"DNA replication initiation",0.141%,-7.775,-1.819,4.259,-1.0605,0.825,0.206,6270,0
GO:0006471,"protein ADP-ribosylation",0.019%,-5.530, 0.730,3.391,-1.0047,0.752,0.243,6471,0
GO:0006487,"protein N-linked glycosylation",0.076%,null,null,3.992,-0.8517,0.729,0.729,6471,1
GO:0006486,"protein glycosylation",0.317%,null,null,4.610,-0.3406,0.701,0.887,6471,1
GO:0007034,"vacuolar transport",0.133%, 5.207, 1.033,4.231,-0.3380,0.937,0.259,7034,0
GO:0070588,"calcium ion transmembrane transport",0.157%, 5.378, 1.112,4.305,-1.3594,0.907,0.263,70588,0
GO:0006816,"calcium ion transport",0.197%,null,null,4.404,-0.4105,0.908,0.885,70588,1
GO:0015693,"magnesium ion transport",0.086%,null,null,4.044,-0.4018,0.913,0.831,70588,1
GO:0043065,"positive regulation of apoptotic process",0.105%, 0.238,-4.811,4.130,-0.8037,0.791,0.269,43065,0
GO:0006915,"apoptotic process",0.406%,null,null,4.717,-0.3863,0.842,0.878,43065,1
GO:0006887,"exocytosis",0.210%, 3.700, 2.984,4.430,-2.4168,0.770,0.270,6887,0
GO:0006897,"endocytosis",0.235%,null,null,4.480,-0.5497,0.907,0.754,6887,1
GO:0048278,"vesicle docking",0.080%,null,null,4.013,-0.4024,0.794,0.950,6887,1
GO:0048193,"Golgi vesicle transport",0.297%,null,null,4.581,-1.0083,0.905,0.747,6887,1
GO:0006904,"vesicle docking involved in exocytosis",0.060%,null,null,3.890,-1.8091,0.787,0.713,6887,1
GO:0006139,"nucleobase-containing compound metabolic process",26.547%,-7.777,-0.678,6.532,-1.6162,0.810,0.273,6139,0
GO:0018344,"protein geranylgeranylation",0.017%,-4.723,-1.108,3.331,-0.6027,0.860,0.274,18344,0
GO:0017183,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine",0.024%,-5.390,-0.777,3.485,-0.6027,0.835,0.280,17183,0
GO:0006207,"'de novo' pyrimidine nucleobase biosynthetic process",0.192%,-5.888, 2.811,4.392,-1.4067,0.720,0.286,6207,0
GO:0009113,"purine nucleobase biosynthetic process",0.124%,null,null,4.202,-0.4018,0.727,0.864,6207,1
GO:0006147,"guanine catabolic process",0.014%,null,null,3.246,-0.4018,0.740,0.701,6207,1
GO:0006241,"CTP biosynthetic process",0.144%,null,null,4.267,-0.8511,0.688,0.729,6207,1
GO:0015986,"ATP synthesis coupled proton transport",0.411%,null,null,4.722,-0.6396,0.594,0.852,6207,1
GO:0006228,"UTP biosynthetic process",0.052%,null,null,3.823,-0.6974,0.709,0.926,6207,1
GO:0006221,"pyrimidine nucleotide biosynthetic process",0.591%,null,null,4.880,-0.4022,0.674,0.852,6207,1
GO:0043087,"regulation of GTPase activity",0.510%, 1.801,-6.298,4.816,-2.0110,0.891,0.297,43087,0
GO:0050790,"regulation of catalytic activity",1.575%,null,null,5.306,-0.4022,0.883,0.846,43087,1
GO:0043085,"positive regulation of catalytic activity",0.818%,null,null,5.021,-0.4009,0.886,0.891,43087,1
GO:0043547,"positive regulation of GTPase activity",0.470%,null,null,4.780,-0.4199,0.889,0.921,43087,1
GO:0055114,"oxidation-reduction process",15.060%,-3.183, 2.555,6.286,-4.2757,0.847,0.300,55114,0
GO:0006730,"one-carbon metabolic process",0.328%,-2.228, 4.511,4.625,-0.5339,0.801,0.301,6730,0
GO:0042127,"regulation of cell proliferation",0.313%, 2.152,-6.342,4.603,-0.4020,0.841,0.301,42127,0
GO:0008284,"positive regulation of cell proliferation",0.151%,null,null,4.288,-0.4018,0.829,0.899,42127,1
GO:0048662,"negative regulation of smooth muscle cell proliferation",0.007%,null,null,2.933,-0.4018,0.863,0.717,42127,1
GO:0009249,"protein lipoylation",0.091%,-4.919,-1.074,4.066,-0.4018,0.844,0.308,9249,0
GO:0016192,"vesicle-mediated transport",1.085%, 5.849, 1.115,5.144,-4.5686,0.925,0.320,16192,0
GO:0006413,"translational initiation",0.518%,-7.109, 0.910,4.823,-1.1229,0.760,0.320,6413,0
GO:0051726,"regulation of cell cycle",0.547%, 0.785,-4.134,4.846,-0.7919,0.749,0.322,51726,0
GO:0000278,"mitotic cell cycle",0.561%,null,null,4.857,-0.5397,0.797,0.750,51726,1
GO:0000910,"cytokinesis",0.315%,null,null,4.606,-0.6034,0.799,0.710,51726,1
GO:0006044,"N-acetylglucosamine metabolic process",0.055%,-1.650, 0.017,3.850,-0.4018,0.929,0.322,6044,0
GO:0016311,"dephosphorylation",1.250%,-1.821,-0.274,5.205,-0.8549,0.879,0.329,16311,0
GO:0033014,"tetrapyrrole biosynthetic process",0.798%,-7.603, 0.951,5.010,-0.8042,0.810,0.334,33014,0
GO:0045454,"cell redox homeostasis",0.861%, 0.135,-4.159,5.043,-1.9767,0.760,0.340,45454,0
GO:0000723,"telomere maintenance",0.133%,null,null,4.232,-0.8515,0.677,0.708,45454,1
GO:0006508,"proteolysis",5.223%,-4.897,-0.915,5.826,-1.0457,0.856,0.340,6508,0
GO:0050808,"synapse organization",0.070%, 1.552, 6.487,3.956,-0.4018,0.784,0.352,50808,0
GO:0007009,"plasma membrane organization",0.086%, 1.450, 5.848,4.044,-0.4018,0.778,0.357,7009,0
GO:0006357,"regulation of transcription from RNA polymerase II promoter",1.273%,-5.009,-4.136,5.213,-4.0315,0.701,0.357,6357,0
GO:0032784,"regulation of DNA-templated transcription, elongation",0.150%,null,null,4.284,-0.4019,0.752,0.910,6357,1
GO:0006367,"transcription initiation from RNA polymerase II promoter",0.109%,null,null,4.144,-0.3134,0.806,0.748,6357,1
GO:0006368,"transcription elongation from RNA polymerase II promoter",0.082%,null,null,4.021,-1.0048,0.806,0.730,6357,1
GO:0045944,"positive regulation of transcription from RNA polymerase II promoter",0.369%,null,null,4.675,-1.0050,0.710,0.840,6357,1
GO:0006301,"postreplication repair",0.023%,-2.719,-6.771,3.461,-0.4018,0.812,0.365,6301,0
GO:0042128,"nitrate assimilation",0.092%,-2.999, 4.308,4.071,-0.4018,0.790,0.367,42128,0
GO:0009615,"response to virus",0.117%, 1.706,-6.811,4.175,-0.4011,0.935,0.370,9615,0
GO:0009298,"GDP-mannose biosynthetic process",0.028%,-6.347, 0.226,3.552,-0.4018,0.839,0.381,9298,0
GO:0006396,"RNA processing",3.210%,-7.253,-0.869,5.615,-2.5229,0.789,0.395,6396,0
GO:0030036,"actin cytoskeleton organization",0.381%, 1.144, 5.828,4.690,-1.8139,0.717,0.400,30036,0
GO:0034314,"Arp2/3 complex-mediated actin nucleation",0.063%,null,null,3.905,-1.0102,0.656,0.850,30036,1
GO:0045010,"actin nucleation",0.072%,null,null,3.967,-0.4024,0.653,0.972,30036,1
GO:0032956,"regulation of actin cytoskeleton organization",0.173%,null,null,4.346,-0.4027,0.685,0.923,30036,1
GO:0006182,"cGMP biosynthetic process",0.032%,-6.557, 2.460,3.613,-0.9214,0.718,0.401,6182,0
GO:0006171,"cAMP biosynthetic process",0.064%,null,null,3.913,-0.4018,0.705,0.911,6182,1
GO:0009190,"cyclic nucleotide biosynthetic process",0.182%,null,null,4.369,-0.7889,0.707,0.867,6182,1
GO:0035329,"hippo signaling",0.012%, 1.213,-6.999,3.196,-0.4018,0.832,0.415,35329,0
GO:0016226,"iron-sulfur cluster assembly",0.219%, 0.017, 6.538,4.450,-1.4070,0.748,0.417,16226,0
GO:0055085,"transmembrane transport",8.916%, 6.589, 1.148,6.058,-3.4685,0.909,0.418,55085,0
GO:0006821,"chloride transport",0.117%, 6.319, 0.802,4.175,-0.8513,0.917,0.420,6821,0
GO:0007205,"protein kinase C-activating G-protein coupled receptor signaling pathway",0.018%, 1.088,-6.879,3.375,-0.6027,0.832,0.429,7205,0
GO:0060026,"convergent extension",0.011%, 2.417,-1.019,3.167,-0.4018,0.922,0.433,60026,0
GO:0006352,"DNA-templated transcription, initiation",0.766%,-7.997,-0.180,4.992,-1.2049,0.785,0.433,6352,0
GO:0030968,"endoplasmic reticulum unfolded protein response",0.027%, 0.871,-6.709,3.548,-0.6027,0.806,0.444,30968,0
GO:0030433,"ER-associated ubiquitin-dependent protein catabolic process",0.049%,null,null,3.794,-0.4018,0.681,0.872,30968,1
GO:0070831,"basement membrane assembly",0.004%, 2.454, 6.042,2.752,-0.8037,0.802,0.446,70831,0
GO:0072331,"signal transduction by p53 class mediator",0.029%, 1.379,-7.306,3.577,-0.4018,0.822,0.447,72331,0
GO:0007040,"lysosome organization",0.019%, 3.182, 5.578,3.389,-0.4018,0.853,0.454,7040,0
GO:0007224,"smoothened signaling pathway",0.038%, 1.148,-7.017,3.683,-1.8091,0.815,0.457,7224,0
GO:0006432,"phenylalanyl-tRNA aminoacylation",0.094%,-6.052, 1.467,4.082,-0.6027,0.679,0.457,6432,0
GO:0016486,"peptide hormone processing",0.008%,-4.196,-3.051,3.005,-0.8511,0.776,0.460,16486,0
GO:0006366,"transcription from RNA polymerase II promoter",1.430%,-8.020,-0.068,5.264,-0.8608,0.772,0.465,6366,0
GO:0048015,"phosphatidylinositol-mediated signaling",0.061%, 1.339,-7.324,3.891,-1.2057,0.814,0.477,48015,0
GO:0006857,"oligopeptide transport",0.057%, 6.119, 1.099,3.864,-0.6974,0.927,0.479,6857,0
GO:0006561,"proline biosynthetic process",0.163%,-5.657, 3.116,4.321,-0.4089,0.720,0.480,6561,0
GO:0006542,"glutamine biosynthetic process",0.081%,null,null,4.018,-0.4018,0.747,0.750,6561,1
GO:0006537,"glutamate biosynthetic process",0.088%,null,null,4.052,-0.4018,0.746,0.754,6561,1
GO:0006526,"arginine biosynthetic process",0.308%,null,null,4.597,-0.4018,0.722,0.832,6561,1
GO:0031929,"TOR signaling",0.065%, 1.044,-6.946,3.922,-0.4021,0.813,0.480,31929,0
GO:0006024,"glycosaminoglycan biosynthetic process",0.559%,-7.323, 1.827,4.856,-0.4018,0.808,0.482,6024,0
GO:0032218,"riboflavin transport",0.010%, 5.293, 1.277,3.122,-0.6027,0.867,0.484,32218,0
GO:0016579,"protein deubiquitination",0.195%,-5.102,-1.167,4.398,-4.8539,0.818,0.491,16579,0
GO:0000338,"protein deneddylation",0.017%,null,null,3.335,-0.6027,0.845,0.819,16579,1
GO:0016567,"protein ubiquitination",0.523%,null,null,4.827,-1.0125,0.811,0.829,16579,1
GO:0000209,"protein polyubiquitination",0.066%,null,null,3.929,-0.6027,0.837,0.702,16579,1
GO:0000256,"allantoin catabolic process",0.025%,-6.940, 1.834,3.501,-0.4018,0.814,0.492,256,0
GO:0006468,"protein phosphorylation",4.137%,-5.957,-0.748,5.725,-1.0975,0.748,0.501,6468,0
GO:0006464,"cellular protein modification process",7.726%,null,null,5.996,-2.1945,0.772,0.822,6468,1
GO:0046835,"carbohydrate phosphorylation",0.230%,-2.069, 0.716,4.470,-0.8037,0.855,0.509,46835,0
GO:0035023,"regulation of Rho protein signal transduction",0.125%, 1.281,-7.226,4.206,-3.4559,0.790,0.512,35023,0
GO:0007266,"Rho protein signal transduction",0.137%,null,null,4.246,-0.4035,0.797,0.916,35023,1
GO:0032012,"regulation of ARF protein signal transduction",0.040%,null,null,3.705,-1.0047,0.805,0.858,35023,1
GO:0051056,"regulation of small GTPase mediated signal transduction",0.218%,null,null,4.447,-0.5538,0.783,0.828,35023,1
GO:0008217,"regulation of blood pressure",0.034%, 2.220,-5.096,3.644,-1.0096,0.890,0.513,8217,0
GO:1901642,"nucleoside transmembrane transport",0.047%, 5.964, 1.304,3.781,-0.4018,0.866,0.524,1901642,0
GO:0006665,"sphingolipid metabolic process",0.093%,-3.932, 4.180,4.077,-0.6030,0.782,0.527,6665,0
GO:0006479,"protein methylation",0.343%,-5.131,-1.148,4.643,-0.8525,0.816,0.533,6479,0
GO:0034968,"histone lysine methylation",0.100%,null,null,4.108,-0.4092,0.723,0.899,6479,1
GO:0001510,"RNA methylation",0.739%,null,null,4.977,-0.4097,0.767,0.817,6479,1
GO:0030488,"tRNA methylation",0.200%,null,null,4.408,-0.8037,0.765,0.727,6479,1
GO:0033198,"response to ATP",0.009%, 1.611,-6.080,3.067,-0.6027,0.928,0.533,33198,0
GO:0043401,"steroid hormone mediated signaling pathway",0.102%,null,null,4.117,-0.3747,0.797,0.750,33198,1
GO:0006820,"anion transport",1.956%, 6.561, 1.042,5.400,-1.0058,0.900,0.534,6820,0
GO:0006812,"cation transport",3.242%,null,null,5.619,-0.9308,0.895,0.753,6820,1
GO:0006414,"translational elongation",0.777%,-7.101, 0.859,4.999,-0.3134,0.751,0.534,6414,0
GO:0006811,"ion transport",5.344%, 6.515, 1.074,5.836,-1.2822,0.913,0.535,6811,0
GO:0009263,"deoxyribonucleotide biosynthetic process",0.150%,-5.694, 2.375,4.283,-0.4017,0.702,0.546,9263,0
GO:0002098,"tRNA wobble uridine modification",0.093%,-6.529,-1.509,4.078,-0.8038,0.783,0.547,2098,0
GO:0010508,"positive regulation of autophagy",0.037%, 1.434,-5.911,3.676,-0.4018,0.878,0.553,10508,0
GO:0006520,"cellular amino acid metabolic process",5.591%,-4.682, 3.728,5.856,-1.2201,0.693,0.566,6520,0
GO:0019752,"carboxylic acid metabolic process",8.831%,null,null,6.054,-0.4317,0.714,0.825,6520,1
GO:0006096,"glycolytic process",0.545%,-5.382, 2.594,4.844,-1.8091,0.600,0.567,6096,0
GO:0006165,"nucleoside diphosphate phosphorylation",0.600%,null,null,4.886,-0.6988,0.708,0.954,6096,1
GO:0019441,"tryptophan catabolic process to kynurenine",0.054%,null,null,3.837,-0.4018,0.719,0.770,6096,1
GO:0006164,"purine nucleotide biosynthetic process",1.409%,null,null,5.257,-0.8063,0.650,0.765,6096,1
GO:0006744,"ubiquinone biosynthetic process",0.136%,null,null,4.242,-1.0047,0.762,0.729,6096,1
GO:0006102,"isocitrate metabolic process",0.022%,null,null,3.446,-0.4018,0.819,0.765,6096,1
GO:0006099,"tricarboxylic acid cycle",0.469%,null,null,4.780,-1.6761,0.766,0.731,6096,1
GO:0006086,"acetyl-CoA biosynthetic process from pyruvate",0.043%,null,null,3.746,-0.4018,0.758,0.736,6096,1
GO:0042819,"vitamin B6 biosynthetic process",0.122%,null,null,4.195,-0.4018,0.741,0.822,6096,1
GO:0009435,"NAD biosynthetic process",0.246%,null,null,4.499,-0.4089,0.685,0.789,6096,1
GO:0006470,"protein dephosphorylation",0.585%,-5.605,-0.499,4.875,-0.6854,0.788,0.568,6470,0
GO:0019236,"response to pheromone",0.028%, 1.962,-7.091,3.557,-0.4018,0.926,0.570,19236,0
GO:0006415,"translational termination",0.201%,-3.406, 4.507,4.411,-0.6028,0.635,0.570,6415,0
GO:0051016,"barbed-end actin filament capping",0.022%,null,null,3.455,-0.4018,0.679,0.807,6415,1
GO:0007267,"cell-cell signaling",0.407%, 1.015,-3.853,4.718,-0.4095,0.801,0.576,7267,0
GO:0048268,"clathrin coat assembly",0.018%, 3.159, 5.821,3.356,-0.4018,0.837,0.579,48268,0
GO:0007021,"tubulin complex assembly",0.020%, 3.100, 5.662,3.410,-0.4018,0.835,0.584,7021,0
GO:0015914,"phospholipid transport",0.076%, 6.116, 1.290,3.987,-1.2057,0.847,0.584,15914,0
GO:0006950,"response to stress",4.575%, 1.294,-6.443,5.769,-0.4538,0.915,0.586,6950,0
GO:0051092,"positive regulation of NF-kappaB transcription factor activity",0.025%,-4.135,-4.608,3.502,-0.4018,0.755,0.587,51092,0
GO:0006777,"Mo-molybdopterin cofactor biosynthetic process",0.198%,-7.682, 1.266,4.404,-0.8037,0.750,0.588,6777,0
GO:0030154,"cell differentiation",1.133%,-0.437, 3.258,5.162,-1.0059,0.811,0.589,30154,0
GO:0048513,"animal organ development",0.779%,null,null,5.000,-0.5505,0.888,0.888,30154,1
GO:0048731,"system development",1.264%,null,null,5.210,-0.8063,0.884,0.794,30154,1
GO:0006751,"glutathione catabolic process",0.074%,-5.743, 2.418,3.977,-0.8718,0.795,0.590,6751,0
GO:0035999,"tetrahydrofolate interconversion",0.129%,null,null,4.217,-0.4018,0.739,0.876,6751,1
GO:0006750,"glutathione biosynthetic process",0.051%,null,null,3.818,-0.8037,0.826,0.877,6751,1
GO:0009396,"folic acid-containing compound biosynthetic process",0.313%,null,null,4.604,-0.4018,0.692,0.741,6751,1
GO:0007264,"small GTPase mediated signal transduction",0.485%, 1.083,-7.072,4.794,-1.5070,0.784,0.593,7264,0
GO:0000105,"histidine biosynthetic process",0.360%,-5.505, 3.091,4.664,-0.3134,0.711,0.593,105,0
GO:0008299,"isoprenoid biosynthetic process",0.442%,-3.579, 3.839,4.754,-0.6975,0.756,0.596,8299,0
GO:0044255,"cellular lipid metabolic process",2.704%,null,null,5.540,-0.4026,0.767,0.715,8299,1
GO:0008610,"lipid biosynthetic process",2.123%,null,null,5.435,-0.3136,0.765,0.865,8299,1
GO:0006631,"fatty acid metabolic process",0.878%,null,null,5.052,-0.4020,0.735,0.774,8299,1
GO:0006281,"DNA repair",2.234%,-4.605,-5.202,5.457,-4.0362,0.736,0.605,6281,0
GO:0006302,"double-strand break repair",0.211%,null,null,4.432,-0.8053,0.781,0.734,6281,1
GO:0006298,"mismatch repair",0.165%,null,null,4.326,-2.0101,0.785,0.717,6281,1
GO:0006289,"nucleotide-excision repair",0.310%,null,null,4.599,-1.0605,0.775,0.764,6281,1
GO:0015991,"ATP hydrolysis coupled proton transport",0.163%, 6.523, 0.886,4.321,-1.0605,0.847,0.608,15991,0
GO:0001525,"angiogenesis",0.096%, 2.001,-1.252,4.088,-0.4019,0.903,0.615,1525,0
GO:0006429,"leucyl-tRNA aminoacylation",0.054%,-6.160, 1.361,3.839,-0.4018,0.691,0.615,6429,0
GO:0007010,"cytoskeleton organization",0.786%, 3.142, 5.752,5.004,-0.8651,0.811,0.616,7010,0
GO:0051276,"chromosome organization",1.477%,null,null,5.278,-0.6093,0.801,0.708,7010,1
GO:0071897,"DNA biosynthetic process",0.676%,-8.076,-0.642,4.938,-0.4018,0.785,0.618,71897,0
GO:0043248,"proteasome assembly",0.049%, 3.633, 6.292,3.795,-0.5494,0.826,0.621,43248,0
GO:0007005,"mitochondrion organization",0.418%, 3.121, 5.709,4.729,-0.8039,0.820,0.621,7005,0
GO:0006355,"regulation of transcription, DNA-templated",9.917%,-4.966,-3.598,6.105,-8.4318,0.648,0.622,6355,0
GO:0006351,"transcription, DNA-templated",10.659%,null,null,6.136,-3.0410,0.723,0.876,6355,1
GO:0010468,"regulation of gene expression",10.815%,null,null,6.142,-0.8316,0.759,0.835,6355,1
GO:0007076,"mitotic chromosome condensation",0.035%, 1.777, 5.918,3.655,-1.0047,0.734,0.623,7076,0
GO:0032465,"regulation of cytokinesis",0.064%,null,null,3.917,-0.6029,0.773,0.726,7076,1
GO:0032467,"positive regulation of cytokinesis",0.018%,null,null,3.371,-0.4018,0.773,0.889,7076,1
GO:0007093,"mitotic cell cycle checkpoint",0.098%,null,null,4.099,-0.6031,0.755,0.705,7076,1
GO:0007096,"regulation of exit from mitosis",0.028%,null,null,3.551,-0.4018,0.701,0.878,7076,1
GO:0007088,"regulation of mitotic nuclear division",0.127%,null,null,4.213,-0.4021,0.671,0.869,7076,1
GO:0007064,"mitotic sister chromatid cohesion",0.049%,null,null,3.796,-1.0047,0.728,0.801,7076,1
GO:0007050,"cell cycle arrest",0.040%,null,null,3.714,-0.4018,0.770,0.813,7076,1
GO:0006546,"glycine catabolic process",0.113%,-4.576, 3.943,4.161,-0.4018,0.723,0.625,6546,0
GO:0006564,"L-serine biosynthetic process",0.075%,null,null,3.981,-0.4018,0.751,0.742,6546,1
GO:0006516,"glycoprotein catabolic process",0.008%,-2.743, 0.217,3.023,-0.4018,0.834,0.625,6516,0
GO:0007016,"cytoskeletal anchoring at plasma membrane",0.006%, 4.363, 2.086,2.867,-0.6027,0.695,0.627,7016,0
GO:0006420,"arginyl-tRNA aminoacylation",0.071%,-6.173, 1.436,3.957,-0.4018,0.685,0.627,6420,0
GO:0051103,"DNA ligation involved in DNA repair",0.039%,-2.871,-5.981,3.703,-0.6027,0.805,0.628,51103,0
GO:0007605,"sensory perception of sound",0.039%, 1.841,-1.467,3.694,-0.4018,0.974,0.630,7605,0
GO:0034227,"tRNA thio-modification",0.045%,-6.330,-1.582,3.760,-0.6028,0.793,0.634,34227,0
