term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0006979,"response to oxidative stress",0.575%, 5.095,-4.172,4.868,3.0000,0.822,0.373,6979,0
GO:0006952,"defense response",0.568%,null,null,4.863,1.0000,0.822,0.570,6979,1
GO:1901642,"nucleoside transmembrane transport",0.047%, 2.651, 5.140,3.781,2.0000,0.827,0.374,1901642,0
GO:0033198,"response to ATP",0.009%, 5.437,-3.491,3.067,4.0000,0.862,0.406,33198,0
GO:0006813,"potassium ion transport",0.476%, 1.277, 5.816,4.786,8.0000,0.860,0.408,6813,0
GO:0006812,"cation transport",3.242%,null,null,5.619,2.0000,0.848,0.770,6813,1
GO:0070588,"calcium ion transmembrane transport",0.157%,null,null,4.305,4.0000,0.867,0.681,6813,1
GO:0015696,"ammonium transport",0.148%,null,null,4.279,4.0000,0.865,0.559,6813,1
GO:0098655,"cation transmembrane transport",2.290%,null,null,5.468,4.0000,0.842,0.727,6813,1
GO:0006099,"tricarboxylic acid cycle",0.469%,-6.469, 1.024,4.780,2.0000,0.808,0.413,6099,0
GO:0032793,"positive regulation of CREB transcription factor activity",0.004%,-1.914,-6.912,2.681,2.0000,0.792,0.418,32793,0
GO:0030488,"tRNA methylation",0.200%,-4.895,-5.895,4.408,6.0000,0.798,0.446,30488,0
GO:0006400,"tRNA modification",0.914%,null,null,5.069,3.0000,0.775,0.779,30488,1
GO:0001522,"pseudouridine synthesis",0.350%,null,null,4.652,5.0000,0.791,0.667,30488,1
GO:0006508,"proteolysis",5.223%,-2.404,-4.488,5.826,117.0000,0.870,0.448,6508,0
GO:0006644,"phospholipid metabolic process",1.209%,-4.335, 0.879,5.191,10.0000,0.746,0.465,6644,0
GO:0016042,"lipid catabolic process",0.401%,null,null,4.712,7.0000,0.834,0.650,6644,1
GO:0008610,"lipid biosynthetic process",2.123%,null,null,5.435,2.0000,0.795,0.781,6644,1
GO:0016311,"dephosphorylation",1.250%,-2.918, 1.630,5.205,8.0000,0.867,0.467,16311,0
GO:0006269,"DNA replication, synthesis of RNA primer",0.152%,-5.580,-5.318,4.291,4.0000,0.819,0.474,6269,0
GO:0009166,"nucleotide catabolic process",0.139%,-5.193,-0.690,4.251,3.0000,0.748,0.476,9166,0
GO:0009190,"cyclic nucleotide biosynthetic process",0.182%,-5.040,-1.362,4.369,4.0000,0.735,0.488,9190,0
GO:0009168,"purine ribonucleoside monophosphate biosynthetic process",1.043%,null,null,5.127,2.0000,0.697,0.654,9190,1
