term_ID,description,frequency,plot_X,plot_Y,plot_size,value,uniqueness,dispensability,representative,eliminated
GO:0051607,"defense response to virus",0.098%,null,null,4.098,44.0000,0.798,0.806,6955,1
GO:0006480,"N-terminal protein amino acid methylation",0.010%,-0.048, 7.514,3.103,4.0000,0.849,0.381,6480,0
GO:0071805,"potassium ion transmembrane transport",0.331%, 3.847,-4.910,4.628,6.0000,0.768,0.397,71805,0
GO:0006812,"cation transport",3.242%,null,null,5.619,4.0000,0.867,0.607,71805,1
GO:0070588,"calcium ion transmembrane transport",0.157%,null,null,4.305,5.0000,0.886,0.661,71805,1
GO:0015889,"cobalamin transport",0.053%, 1.236,-6.670,3.831,2.0000,0.850,0.407,15889,0
GO:0046330,"positive regulation of JNK cascade",0.028%, 3.843, 4.206,3.549,21.0000,0.591,0.415,46330,0
GO:0043123,"positive regulation of I-kappaB kinase/NF-kappaB signaling",0.037%,null,null,3.676,2.0000,0.705,0.762,46330,1
GO:0007250,"activation of NF-kappaB-inducing kinase activity",0.008%,null,null,2.985,21.0000,0.657,0.693,46330,1
GO:1904262,"negative regulation of TORC1 signaling",0.004%,null,null,2.709,1.0000,0.737,0.565,46330,1
GO:0010508,"positive regulation of autophagy",0.037%,null,null,3.676,1.0000,0.835,0.507,46330,1
GO:0045454,"cell redox homeostasis",0.861%, 6.784, 1.491,5.043,2.0000,0.758,0.425,45454,0
GO:0000723,"telomere maintenance",0.133%,null,null,4.232,1.0000,0.678,0.708,45454,1
GO:0006979,"response to oxidative stress",0.575%, 4.621, 6.849,4.868,6.0000,0.786,0.441,6979,0
GO:0006952,"defense response",0.568%,null,null,4.863,4.0000,0.786,0.570,6979,1
GO:0006508,"proteolysis",5.223%,-1.763, 6.702,5.826,102.0000,0.840,0.448,6508,0
GO:0016055,"Wnt signaling pathway",0.140%, 6.146, 2.957,4.253,9.0000,0.700,0.449,16055,0
GO:0006644,"phospholipid metabolic process",1.209%, 5.761,-0.819,5.191,16.0000,0.779,0.465,6644,0
GO:0009247,"glycolipid biosynthetic process",0.287%,null,null,4.566,9.0000,0.775,0.684,6644,1
GO:0016042,"lipid catabolic process",0.401%,null,null,4.712,12.0000,0.821,0.650,6644,1
GO:0006478,"peptidyl-tyrosine sulfation",0.010%,-0.721, 6.703,3.125,8.0000,0.837,0.480,6478,0
GO:0007267,"cell-cell signaling",0.407%, 7.615,-0.134,4.718,2.0000,0.770,0.491,7267,0
GO:0006334,"nucleosome assembly",0.089%,-2.569,-5.535,4.057,3.0000,0.872,0.496,6334,0
GO:0007010,"cytoskeleton organization",0.786%,null,null,5.004,2.0000,0.871,0.540,6334,1
GO:0006265,"DNA topological change",0.268%,null,null,4.536,2.0000,0.743,0.692,6334,1
