aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Gene3D	G3DSA:2.60.40.10		38	116	4.3E-9	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	PANTHER	PTHR24416		339	596	5.8E-110	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	SMART	SM00219		347	620	8.8E-105	T	01-09-2017	IPR020635	Tyrosine-protein kinase, catalytic domain	GO:0004713|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	ProSiteProfiles	PS50011	Protein kinase domain profile.	347	644	36.669	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Gene3D	G3DSA:1.10.510.10		419	623	1.4E-43	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	Gene3D	G3DSA:3.30.200.20		263	418	1.8E-19	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	SUPERFAMILY	SSF48726		33	116	5.46E-10	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	CDD	cd00192	PTKc	351	610	8.96195E-115	T	01-09-2017
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	486	498	-	T	01-09-2017	IPR008266	Tyrosine-protein kinase, active site	GO:0004672|GO:0006468
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	SUPERFAMILY	SSF56112		322	595	2.05E-67	T	01-09-2017	IPR011009	Protein kinase-like domain	
aug_v2a.01843.t1	c07a982f18743b3ce5e86efd65935b96	849	MobiDBLite	mobidb-lite	consensus disorder prediction	716	744	-	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	ProSiteProfiles	PS50835	Ig-like domain profile.	204	289	13.893	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SUPERFAMILY	SSF48726		416	499	1.8E-18	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	PANTHER	PTHR10489		335	499	1.8E-46	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00406		441	494	0.0055	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00406		220	273	2.0	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00406		310	405	0.26	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SUPERFAMILY	SSF48726		204	290	2.08E-18	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	PANTHER	PTHR10489:SF755		335	499	1.8E-46	T	01-09-2017	IPR032984	Hemicentin-1/2	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Coils	Coil		27	47	-	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SUPERFAMILY	SSF48726		298	421	2.46E-18	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.60.40.10		344	421	6.4E-20	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.60.40.10		199	298	8.9E-19	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	ProSiteProfiles	PS50835	Ig-like domain profile.	424	509	14.51	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Pfam	PF01391	Collagen triple helix repeat (20 copies)	122	177	5.7E-9	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Pfam	PF01391	Collagen triple helix repeat (20 copies)	147	199	2.3E-8	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.60.40.10		299	343	0.0012	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.60.40.10		422	479	2.4E-15	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00408		437	499	1.4E-15	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00408		347	410	6.7E-9	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00408		216	278	2.9E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	ProSiteProfiles	PS50835	Ig-like domain profile.	335	418	11.715	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	MobiDBLite	mobidb-lite	consensus disorder prediction	116	167	-	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.60.40.10		480	513	2.8E-4	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00409		431	511	9.4E-12	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00409		210	289	4.9E-12	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	SMART	SM00409		341	422	8.4E-8	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Pfam	PF13927	Immunoglobulin domain	423	495	3.7E-16	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Pfam	PF13927	Immunoglobulin domain	204	275	2.5E-14	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Pfam	PF13927	Immunoglobulin domain	335	407	6.0E-12	T	01-09-2017
ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA|>ofav_00029133-RA	7d7a8f7170742feebcdd0ff68dd853df	513	Gene3D	G3DSA:2.160.20.50		107	198	1.3E-5	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	ProSiteProfiles	PS50011	Protein kinase domain profile.	559	843	33.757	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	SUPERFAMILY	SSF56112		588	840	1.89E-56	T	01-09-2017	IPR011009	Protein kinase-like domain	
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Coils	Coil		521	541	-	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	PANTHER	PTHR26392:SF83		627	837	2.5E-168	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Pfam	PF00069	Protein kinase domain	602	837	3.6E-42	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	PANTHER	PTHR26392		627	837	2.5E-168	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Pfam	PF00350	Dynamin family	122	280	3.2E-20	T	01-09-2017	IPR022812	Dynamin superfamily	
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	704	716	-	T	01-09-2017	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Gene3D	G3DSA:1.10.510.10		693	839	1.1E-38	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Coils	Coil		406	433	-	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Gene3D	G3DSA:3.30.200.20		557	692	8.4E-15	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Gene3D	G3DSA:3.40.50.300		85	541	2.8E-30	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	Coils	Coil		64	113	-	T	01-09-2017
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	SMART	SM00220		574	843	2.2E-35	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.16605.t1	f94833ee85aa71c6393cdaa4c9777983	847	SUPERFAMILY	SSF52540		105	351	8.13E-24	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
